dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2019-02-25 22:00:00,93.0909090909091,79.62727843915346,73,140.63636363636363,110.96243596681096,97,0.5,1.3012714378306873,1.1,105.27272727272728,57.759904100529106,46,17.0,14.331796957671962,13,66.63636363636364,48.25404554773929,50
2019-02-25 23:00:00,84.18181818181819,65.20441865079361,63,125.27272727272728,90.49578517316023,84,0.4,1.2492668994708984,1.16,123.1818181818182,43.075613095238054,36,17.0,12.03131018518518,12,66.36363636363636,60.530901186467844,58
2019-02-26 00:00:00,82.9,67.92157617845116,72,124.1,81.87155357142856,81,0.4,1.2805052989417987,1.29,65.6,34.35639021164019,30,17.0,11.687217592592594,12,55.4,59.937347937710435,58
2019-02-26 01:00:00,101.0,85.7514940476191,88,157.54545454545453,100.43607539682534,97,0.4,1.3106948280423272,1.31,54.90909090909091,36.38834126984125,37,17.0,11.997593253968256,13,47.45454545454545,49.28662546296296,45
2019-02-26 02:00:00,118.0909090909091,96.58312301587296,101,182.0909090909091,109.07416865079358,116,0.5,1.3887741481481501,1.35,55.72727272727273,34.556018518518485,36,17.0,12.059959235209247,13,43.81818181818182,46.52537232944525,41
2019-02-26 03:00:00,132.54545454545453,106.15909457671957,109,209.54545454545453,117.82611375661375,122,0.5,1.4220909960317467,1.35,59.63636363636363,34.47049338624338,34,17.0,11.650343915343923,12,35.0,41.23444191017316,41
2019-02-26 04:00:00,139.9090909090909,103.24340716690713,100,222.0,114.66321296296299,109,0.5,1.4912420899470877,1.46,56.18181818181818,34.20952910052911,30,17.0,11.534476190476195,12,31.0,40.23168765131473,42
2019-02-26 07:00:00,118.54545454545456,100.39867724867719,105,196.3636363636364,109.1502599206349,115,0.5,1.5193863373015877,1.61,49.54545454545455,33.92353306878309,34,17.0,11.570468915343922,12,32.0,48.50151693823152,51
2019-02-26 08:00:00,112.0909090909091,97.72481349206359,108,189.9090909090909,111.87671164021168,120,0.5,1.4239837619047617,1.45,56.09090909090909,31.142916305916316,26,17.0,11.671359126984134,12,40.0,59.45299890522287,69
2019-02-26 09:00:00,110.45454545454544,88.81749867724872,84,186.8181818181818,106.37085383597883,106,0.5,1.4030013981481484,1.34,49.72727272727273,33.1783412698413,29,17.0,12.918791245791251,14,47.90909090909091,73.5196502865961,92
2019-02-26 12:00:00,102.9090909090909,102.65298015873016,121,154.9090909090909,194.73272751322747,316,0.5,1.0526767539682529,0.63,45.90909090909091,35.928013888888906,33,17.0,12.776085317460316,10,94.72727272727272,83.99283884726384,73
2019-02-26 16:00:00,47.18181818181818,35.259769841269836,36,75.63636363636364,68.16383363395862,83,0.5,1.2073164722222218,1.24,85.45454545454545,42.430117063492055,44,17.0,11.943582671957675,10,68.36363636363636,47.30718237734486,26
2019-02-26 17:00:00,48.63636363636363,37.252226851851844,37,78.45454545454545,59.62757702020196,53,0.5,1.2187627936507932,1.22,99.36363636363636,40.99295568783069,38,17.0,10.499311507936516,9,66.72727272727273,44.07201789321789,37
2019-02-26 18:00:00,46.45454545454545,32.91183664021165,33,74.9090909090909,52.68215608465607,47,0.4,1.1290051706349205,1.11,70.9090909090909,32.11073082010579,27,16.545454545454547,9.88859920634921,9,67.36363636363636,53.80967700016033,44
2019-02-26 19:00:00,44.45454545454545,29.06698713323713,30,70.0909090909091,40.08061970899469,35,0.4,1.0715395813492068,1.12,52.90909090909091,33.98975529100529,36,14.545454545454543,8.77694576719577,8,59.18181818181818,54.06449449827069,47
2019-02-26 20:00:00,45.72727272727273,27.667965608465607,27,72.36363636363636,33.75255291005291,32,0.4,1.0547766626984127,1.07,56.09090909090909,34.9437208994709,36,15.818181818181818,8.52186507936508,8,47.72727272727273,48.85460933541767,45
2019-02-26 21:00:00,46.81818181818182,28.495934223184218,26,75.63636363636364,32.59081018518516,28,0.4,1.0581505436507925,1.05,76.45454545454545,34.21145737133235,30,16.0,8.681011904761903,8,47.36363636363637,52.02599860008819,52
2019-02-26 22:00:00,46.45454545454545,27.179789682539695,27,74.27272727272727,31.978087181337166,35,0.4,1.0216966349206338,1.02,55.0,28.671843253968248,26,15.181818181818182,9.038341269841272,9,51.0,56.89487208994709,54
2019-02-26 23:00:00,53.09090909090909,29.88512103174602,27,86.27272727272727,37.24790277777776,41,0.4,1.0368483809523803,1.02,57.54545454545455,26.281977513227496,21,16.09090909090909,9.063295634920634,9,44.27272727272727,59.401581291085456,59
2019-02-27 00:00:00,52.36363636363637,30.4697575757576,29,83.63636363636364,33.62193716931215,32,0.4,1.003302053397383,1.0,44.45454545454545,23.8846712962963,20,15.545454545454543,9.179742063492055,9,43.0,62.73933360070764,63
2019-02-27 01:00:00,48.72727272727273,29.883367063492077,30,78.54545454545455,35.097566137566126,38,0.4,0.9780362632275145,0.98,40.45454545454545,23.101213924963925,23,15.727272727272728,9.058503607503608,9,40.0,62.754717599607176,63
2019-02-27 02:00:00,58.81818181818182,36.145431216931215,33,90.9090909090909,41.57550595238095,40,0.4,1.0327018293650803,1.01,37.45454545454545,20.547655844155823,16,14.0,9.420698713323718,9,40.0,65.0848718203864,66
2019-02-27 03:00:00,57.8,35.07901917989418,35,90.4,37.97793981481483,37,0.4,0.9752204945887477,0.94,34.8,21.102717712842722,17,15.0,8.812217893217893,8,38.4,65.28212563331729,70
2019-02-27 04:00:00,56.27272727272727,32.855222883597904,32,89.0909090909091,34.00775925925924,28,0.4,0.99619463937622,0.96,31.454545454545453,20.44871663059162,18,15.090909090909092,8.589309163059166,8,41.27272727272727,67.12398760203037,68
2019-02-27 05:00:00,56.81818181818182,33.89612764550266,35,90.0,36.93542195767196,42,0.4,1.0279695321131106,1.04,33.45454545454545,23.720714706589693,21,15.090909090909092,9.240787698412701,9,33.90909090909091,60.796916364037195,66
2019-02-27 06:00:00,65.72727272727273,41.19191402116402,41,97.9090909090909,38.168175264550285,34,0.4,1.1619317129629643,1.21,36.63636363636363,31.28494642857142,32,15.727272727272728,9.224596560846557,9,29.454545454545453,54.67759633287241,57
2019-02-27 07:00:00,72.36363636363636,44.573441137566164,39,108.45454545454544,46.586534391534414,43,0.4181818181818182,1.1956643440355932,1.2,46.0,35.73651124338624,33,17.0,9.192380411255408,9,27.09090909090909,48.858476868887266,55
2019-02-27 08:00:00,66.45454545454545,40.54619642857145,38,100.27272727272728,44.10513492063493,46,0.4,1.1576169457671956,1.13,46.54545454545455,33.181669312169305,33,17.0,9.15860119047619,9,30.09090909090909,54.147736703843975,56
2019-02-27 09:00:00,67.75,41.646627224627224,38,100.125,55.187842412217385,56,0.4,1.1526771266233786,1.1,60.375,38.39220502645502,33,17.0,10.795546296296298,9,36.625,52.53147976591308,56
2019-02-27 10:00:00,75.0,46.333995370370396,43,104.33333333333331,50.53633603896103,46,0.4000000000000001,1.1599084153439145,1.15,56.66666666666666,36.09492526455027,39,17.0,9.985857142857142,9,31.33333333333333,52.86185640231681,56
2019-02-27 11:00:00,75.33333333333333,47.514861772486775,47,106.44444444444444,60.340732142857135,62,0.4,1.1949468290043277,1.18,60.66666666666666,39.55547486772483,40,17.0,9.820332010582009,10,38.55555555555556,56.09007641293892,57
2019-02-27 12:00:00,79.72727272727273,53.80473412698416,51,112.63636363636364,60.52452513227516,57,0.4,1.227107937950938,1.21,72.81818181818181,33.97230489417987,29,17.0,9.374049603174601,9,44.54545454545455,64.58404380210837,66
2019-02-27 13:00:00,81.27272727272727,53.349572751322725,53,113.54545454545456,56.68954100529099,53,0.4,1.1771498902116404,1.14,62.54545454545455,32.19765939153438,26,17.0,9.242955687830685,9,46.36363636363637,69.78422169111752,77
2019-02-27 14:00:00,79.0909090909091,49.332197751322724,46,110.63636363636364,50.80432010582011,45,0.4,1.221628166666669,1.22,47.63636363636363,34.00467261904762,30,17.0,9.186215608465611,9,56.09090909090909,73.32254699174283,79
2019-02-27 15:00:00,75.81818181818181,49.75444841269846,47,104.8181818181818,52.275662698412674,48,0.4,1.2248790846560869,1.22,45.09090909090909,37.34153902116402,35,17.0,9.137316137566136,9,56.45454545454545,71.07671655643739,77
2019-02-27 17:00:00,65.63636363636364,46.95373544973545,48,94.54545454545456,52.45419775132274,51,0.4,1.2148414828042327,1.2,58.81818181818182,50.679433964183936,53,17.0,9.266254629629625,9,50.36363636363637,60.6192641895142,60
2019-02-27 18:00:00,78.18181818181819,51.35519642857143,44,108.9090909090909,57.22689063251559,51,0.4,1.2162819087301573,1.12,112.27272727272728,48.498589947089904,38,17.0,9.474903439153438,9,49.90909090909091,62.88318577641494,68
2019-02-27 19:00:00,70.0,46.26738095238092,45,100.0909090909091,46.3278544973545,42,0.4,1.1438323452380945,1.06,72.27272727272727,44.813881613756585,45,17.0,9.153845899470898,9,42.72727272727273,57.69476358953898,63
2019-02-27 23:00:00,82.0909090909091,48.47409126984126,42,121.0,43.837988756613754,32,0.4,1.1189758730158714,1.02,53.09090909090909,28.40658134920634,20,17.0,9.180609126984129,9,27.545454545454547,55.51848705908289,70
2019-02-28 02:00:00,79.0909090909091,51.83879034391534,48,116.8181818181818,54.63357804232805,49,0.4,1.128302349693679,1.07,52.18181818181818,32.32562962962962,28,17.0,9.511851190476195,9,27.0,52.59867061688306,61
2019-02-28 05:00:00,93.9090909090909,69.24722601010102,71,137.27272727272728,72.92770069745066,73,0.4,1.1874908995911495,1.14,36.09090909090909,29.183542328042314,23,17.0,9.415204365079367,9,25.63636363636364,52.45531378968253,58
2019-02-28 06:00:00,109.8181818181818,67.68603174603176,58,168.1818181818182,77.09685251322756,65,0.4,1.2486193439153412,1.17,38.54545454545455,38.61960780423276,36,17.0,9.563683201058204,9,25.0,45.8299499652003,50
2019-02-28 07:00:00,95.8181818181818,62.563603835978796,55,141.0909090909091,69.39784259259255,66,0.4,1.2095311587301574,1.17,48.81818181818182,37.211742724867705,38,17.0,9.532384920634923,9,26.272727272727277,47.64580038707781,49
2019-02-28 08:00:00,92.8181818181818,61.91269312169311,53,139.8181818181818,70.07476455026458,62,0.4,1.2231809480519469,1.2,61.90909090909091,40.075181337181355,38,17.0,9.457297619047624,9,27.0,47.25609610088982,49
2019-02-28 09:00:00,85.22222222222223,57.41932341269842,52,126.33333333333331,65.33263955026455,59,0.4,1.1763768518518518,1.11,64.66666666666667,35.76563359788365,31,17.0,9.940181818181811,10,27.0,49.7239613145342,55
2019-02-28 10:00:00,77.0,53.16024206349209,50,111.0909090909091,61.39561375661377,56,0.4,1.2125618321308307,1.17,59.90909090909091,39.70077380952383,38,17.0,10.017420634920633,10,28.545454545454547,53.02428237834691,58
2019-02-28 11:00:00,66.4,49.79021230158729,48,96.5,61.297783369408364,53,0.4,1.2087911838624323,1.19,60.6,41.4298446784697,42,17.0,10.471910714285706,10,36.7,55.38490943362194,56
2019-02-28 12:00:00,66.9090909090909,56.182709656084675,58,97.45454545454544,67.110452020202,64,0.4,1.2457582261904763,1.27,62.09090909090909,49.55185526048026,57,17.0,10.85164219576719,11,39.0,50.42839744869329,45
2019-02-28 13:00:00,76.54545454545455,60.55068915343909,63,109.72727272727272,78.75829828042335,79,0.4,1.2380291970899493,1.22,84.54545454545455,49.003888227513215,53,17.0,10.681975529100528,11,43.72727272727273,54.39982953543371,52
2019-02-28 14:00:00,87.27272727272727,61.98361111111112,54,123.72727272727272,84.69148214285715,77,0.4,1.2613605515873025,1.22,88.36363636363636,46.46787235449735,47,17.0,10.627376984126984,10,50.0,61.43828171923242,63
2019-02-28 15:00:00,73.4,54.77821031746033,52,104.4,74.8624636243386,66,0.4,1.2438444733044718,1.16,81.9,46.80108002645505,42,17.0,10.574320767195763,10,56.2,67.46569139911014,68
2019-02-28 16:00:00,66.63636363636364,52.99905158730158,48,95.9090909090909,70.08801190476193,62,0.4,1.2560900820105818,1.21,73.36363636363636,50.339666227291204,51,17.0,10.577455687830685,10,55.18181818181818,63.793098832237725,64
2019-02-28 17:00:00,60.90909090909091,53.910520502645525,57,90.36363636363636,73.54958531746033,75,0.4,1.2975507222222231,1.3,75.0,50.15569324194321,52,17.0,10.162214285714283,10,59.63636363636363,69.2462073667514,67
2019-02-28 18:00:00,70.81818181818181,63.637013888888866,70,103.36363636363636,95.39243386243389,114,0.4,1.4243497023809528,1.48,77.18181818181819,58.69056349206355,67,17.0,10.281859788359789,10,50.72727272727273,62.17683761566917,65
2019-02-28 19:00:00,72.81818181818181,68.79224801587303,77,110.36363636363636,91.87571626984125,92,0.4,1.5019546097883596,1.59,96.27272727272728,62.72982275132276,69,17.0,10.697382275132277,10,43.72727272727273,54.95865932138851,56
2019-02-28 20:00:00,75.75,66.63189682539685,76,110.5,91.47096031746032,105,0.4499999999999999,1.673549498015874,1.91,104.75,59.55929298941797,69,17.0,11.189415343915341,10,37.0,43.18489058523547,43
2019-02-28 21:00:00,85.9090909090909,73.42243518518521,79,128.36363636363637,96.89263029100532,106,0.4818181818181818,1.6554437674963915,1.81,102.1818181818182,63.41620634920632,68,17.0,10.403248677248673,10,34.36363636363637,39.696738873857626,39
2019-02-28 22:00:00,92.9090909090909,86.23977711640215,93,143.8181818181818,102.26623280423289,106,0.5363636363636363,1.676794511904762,1.74,105.0909090909091,64.60042195767194,68,17.0,10.453223544973547,10,33.72727272727273,38.18979903982101,39
2019-02-28 23:00:00,98.54545454545456,83.8837365319865,84,149.45454545454547,105.15155224867723,106,0.5,1.660056673280423,1.74,99.8181818181818,61.07533333333329,62,17.0,10.279948412698415,10,29.272727272727277,37.67598746374277,44
2019-03-01 00:00:00,96.63636363636364,80.1412843915344,81,146.45454545454547,98.76770436507935,100,0.5,1.5205416355820096,1.51,92.1818181818182,60.999302248677246,66,17.0,10.435710317460323,10,27.272727272727277,38.0558169973545,41
2019-03-01 01:00:00,101.1818181818182,83.15452026214521,90,154.1818181818182,101.72427447089952,109,0.4727272727272728,1.4569793578042352,1.33,92.63636363636364,58.70287698412697,64,17.0,10.306307539682539,10,27.545454545454547,41.15222450296618,42
2019-03-01 02:00:00,102.0,77.47733994708992,77,152.0,102.09989087301592,105,0.4,1.4613198829365102,1.38,92.8181818181818,59.81171428571429,63,17.0,10.332804232804241,10,27.363636363636363,42.97634852493186,45
2019-03-01 03:00:00,98.1818181818182,75.09500793650793,74,144.36363636363637,92.55452579365082,90,0.4,1.4115178617724893,1.32,95.0909090909091,52.32416137566135,49,17.0,10.278070105820104,10,27.818181818181817,45.116058281224966,48
2019-03-01 04:00:00,101.63636363636364,73.85481204906202,72,148.54545454545453,87.54903571428576,83,0.4,1.4632814722222245,1.38,89.18181818181819,50.3173353174603,49,17.0,10.361679232804235,10,30.545454545454547,47.48250238095241,50
2019-03-01 05:00:00,104.72727272727272,73.78658531746025,72,155.0909090909091,89.64143650793649,89,0.4,1.563031797619048,1.58,75.0909090909091,49.58723743386242,54,17.0,11.290846560846566,12,29.0,45.73780296516756,43
2019-03-01 06:00:00,104.8181818181818,72.94077380952378,69,150.9090909090909,92.67732010582006,89,0.4,1.7880339550264557,2.03,79.9090909090909,55.40496212121213,63,17.0,11.4323458994709,12,27.363636363636363,39.911942582571754,37
2019-03-01 07:00:00,99.45454545454544,73.2102123015873,70,145.0,93.42978306878315,92,0.4818181818181818,1.7997307129629656,1.96,86.18181818181819,55.30132936507939,57,17.0,11.451466269841259,12,27.545454545454547,38.12906761397041,35
2019-03-01 08:00:00,93.0,66.42269444444442,58,131.54545454545453,94.63891450216445,88,0.7454545454545454,1.7758186369047613,1.89,102.1818181818182,52.726890151515136,54,17.0,13.646580026455029,13,38.63636363636363,45.21625903582014,45
2019-03-01 09:00:00,74.8,56.0732023809524,53,105.0,87.60991534391532,89,0.5,1.7689712023809523,1.98,87.4,53.5301785714286,58,17.0,12.752339285714282,14,47.6,53.770807810579335,46
2019-03-01 10:00:00,79.36363636363636,57.010187830687855,55,110.27272727272728,84.77028902116409,86,0.5999999999999999,1.6062185972222227,1.6,91.63636363636364,50.692417328042346,52,17.0,13.157682539682536,13,51.09090909090909,57.625585332825615,57
2019-03-01 11:00:00,53.45454545454545,46.90765608465609,48,84.54545454545455,77.03543121693122,79,0.5,1.475563739417989,1.48,69.81818181818181,42.1678988095238,45,17.0,12.690328703703695,13,60.63636363636363,73.40424695165945,71
2019-03-01 12:00:00,69.0909090909091,58.16412169312167,64,97.1818181818182,81.34208201058205,82,0.4727272727272728,1.5002645264550272,1.6,75.0909090909091,44.75260912698414,50,17.0,12.92132804232804,13,73.27272727272727,77.87198183621933,78
2019-03-01 13:00:00,76.45454545454545,64.76796855459352,65,108.8181818181818,93.21791798941796,95,0.4090909090909091,1.5578998015873011,1.53,76.45454545454545,43.246266534391545,42,17.0,12.04742526455026,12,84.63636363636364,87.43595664782748,85
2019-03-01 14:00:00,73.0909090909091,57.809672619047646,59,104.72727272727272,88.1500806878307,90,0.5,1.5563517724867748,1.56,68.9090909090909,43.99457142857142,44,17.0,12.569176587301591,12,89.0909090909091,90.62855731904179,90
2019-03-01 15:00:00,72.54545454545455,64.84137103174604,71,104.45454545454544,95.9303831770082,103,0.4090909090909091,1.5844028015873042,1.65,62.72727272727273,45.683358585858585,52,16.454545454545453,11.98762632275132,11,89.27272727272727,91.63064063860521,91
2019-03-01 16:00:00,87.18181818181819,75.5076792328042,80,126.72727272727272,110.84016317941321,107,0.5,1.706571964285716,1.79,69.54545454545455,52.3239365079365,62,17.0,12.048350529100528,11,97.72727272727272,90.77507674362674,87
2019-03-01 17:00:00,94.54545454545456,79.97923484848488,85,141.0,112.8017928090428,114,0.5,1.7966362698412677,1.88,88.36363636363636,58.47662301587301,65,17.0,11.813587962962973,11,92.36363636363636,83.7929211038961,84
2019-03-01 18:00:00,105.0,96.97441125541125,104,156.63636363636363,127.25313095238089,122,0.5,1.9481999576719569,2.2,104.8181818181818,62.385374999999996,64,17.0,13.381736772486759,11,85.0909090909091,68.62124584235211,72
2019-03-01 19:00:00,137.54545454545453,142.05743386243395,167,209.45454545454547,172.2280899470899,193,0.5,1.9679190634920596,2.1,107.36363636363636,55.25315608465609,49,17.0,11.123804894179894,10,78.9090909090909,72.22594058241141,72
2019-03-01 20:00:00,198.8181818181818,162.54767989417988,186,317.1818181818182,185.58368055555562,207,0.5,1.9063093115079364,2.02,83.27272727272727,40.48861574074075,36,17.0,11.02937830687831,10,68.81818181818181,78.0398292929293,81
2019-03-01 21:00:00,197.63636363636363,154.29282473544964,161,327.09090909090907,178.3897195767196,189,0.5,1.8159199887566138,1.83,77.27272727272727,35.186803571428584,28,17.0,10.914957671957676,10,68.63636363636364,85.1072116552429,100
2019-03-01 22:00:00,161.45454545454547,135.14910317460317,141,261.45454545454544,154.88322089947096,156,0.5,1.7880286309523832,1.85,49.18181818181818,30.93908531746031,25,17.0,11.34924627224627,10,86.9090909090909,98.85809710447732,105
2019-03-01 23:00:00,140.9090909090909,120.92664351851852,120,226.63636363636363,146.19460335497848,149,0.5,1.7951160562169348,1.88,41.45454545454545,29.38475661375662,24,17.0,11.378815476190482,11,85.0,98.50966305114639,102
2019-03-02 00:00:00,132.63636363636363,112.16956589706598,108,210.3636363636364,141.0366898148147,138,0.5,1.7529540595238104,1.81,33.72727272727273,26.438629629629624,26,17.0,11.301468253968258,11,79.36363636363636,93.6384930620691,94
2019-03-02 01:00:00,119.36363636363636,100.15025198412704,104,187.1818181818182,122.09176653439162,124,0.5,1.6867590939153427,1.68,31.727272727272727,25.823944444444432,23,17.0,11.320186748436752,11,63.63636363636363,86.89943396063813,90
2019-03-02 02:00:00,105.27272727272728,82.73161706349208,75,165.54545454545453,108.9831455026455,99,0.4636363636363637,1.657789193121691,1.66,35.0,25.34957485569984,22,17.0,11.420478174603177,11,54.90909090909091,81.31889154734154,87
2019-03-02 03:00:00,78.9090909090909,73.06285924723426,80,120.36363636363636,89.36120039682544,89,0.4,1.648154768518515,1.73,28.181818181818183,23.707032106782112,22,15.909090909090908,11.343841269841272,11,53.09090909090909,84.4077824168046,89
2019-03-02 04:00:00,84.0,77.02548821548818,86,125.63636363636364,97.31929761904769,100,0.4,1.6900133928571421,1.84,28.181818181818183,24.680837662337666,23,16.09090909090909,11.531380952380955,11,54.27272727272727,84.03061416884881,88
2019-03-02 05:00:00,101.0909090909091,83.76843590668595,84,156.0909090909091,105.29174603174604,103,0.5,1.6826558399470894,1.7,35.54545454545455,27.709958333333336,26,17.0,11.140722222222225,11,53.0,81.7923446929614,93
2019-03-02 06:00:00,82.72727272727273,68.91298106060603,71,124.8181818181818,90.14251124338628,91,0.4,1.7092118134920637,1.86,34.18181818181818,38.85330291005291,44,16.636363636363637,11.412164682539679,11,51.18181818181818,73.5772176887927,74
2019-03-02 07:00:00,110.9090909090909,93.284511904762,96,173.0,114.42181283068787,118,0.5,1.86701499867725,1.96,65.0,45.87104100529101,41,17.0,11.229454365079366,11,43.54545454545455,61.00089340428091,69
2019-03-02 08:00:00,124.72727272727272,97.24054016354016,97,199.3636363636364,113.60281150793652,114,0.5,1.8076181587301592,1.95,67.72727272727273,40.81046957671958,43,17.0,11.117043650793654,11,44.09090909090909,65.36910565102686,70
2019-03-02 09:00:00,97.25,75.81975793650793,68,152.0,93.65024999999997,86,0.5,1.7379350820105837,1.72,72.75,39.07775132275134,39,17.0,11.444994648869647,10,51.375,75.94574275342713,83
2019-03-02 10:00:00,73.81818181818181,65.49069246031755,70,112.36363636363636,83.6796203703704,81,0.4636363636363637,1.7301501851851848,1.86,79.54545454545455,40.86961507936505,37,17.0,10.984191798941797,10,56.90909090909091,84.77865090488214,96
2019-03-02 11:00:00,102.72727272727272,93.22662367724867,102,159.0,110.3542043650794,113,0.5,1.8598996335978837,1.98,64.0909090909091,45.316871031746054,46,17.0,10.781819444444446,10,75.27272727272727,87.52231818464223,94
2019-03-02 12:00:00,134.27272727272728,133.40086706349203,150,212.27272727272728,150.54488425925928,157,0.5,1.886283228835978,1.96,76.27272727272727,47.25898214285713,38,17.0,12.905867063492062,10,78.72727272727273,81.06312297077922,102
2019-03-02 13:00:00,168.45454545454547,137.73974603174617,151,272.27272727272725,157.88391026103508,166,0.5,1.7689400734127003,1.74,75.0,40.14241792929293,36,17.0,11.547839285714282,10,89.54545454545455,94.88479808902517,97
2019-03-02 14:00:00,157.36363636363637,115.12147420634918,102,253.27272727272728,131.39118488455998,118,0.5,1.7096385922873432,1.56,68.54545454545455,34.87531415343915,30,17.0,11.425522486772495,11,83.81818181818181,94.34764276577097,99
2019-03-02 15:00:00,73.9090909090909,61.43778637566142,60,114.72727272727272,84.95175264550268,83,0.4,1.5641613724053736,1.57,47.27272727272727,34.17006204906206,34,16.454545454545453,10.473758597883597,10,77.72727272727273,96.75010826300525,101
2019-03-02 16:00:00,80.45454545454545,68.77146837421839,74,121.54545454545456,87.7927513227513,90,0.4,1.5695048340455862,1.58,53.18181818181818,37.76632293169794,39,16.818181818181817,10.226947991822989,10,73.36363636363636,91.65921400212441,98
2019-03-02 17:00:00,87.0,68.41959391534392,67,132.36363636363637,97.37376521164015,99,0.4,1.6243605383597894,1.64,59.18181818181818,39.98389141414142,40,17.0,10.277398809523813,10,75.63636363636364,89.40875231281066,94
2019-03-02 18:00:00,74.27272727272727,60.200451719576705,57,110.0909090909091,82.59978902116399,78,0.4,1.5204609570614573,1.49,66.54545454545455,41.303013227513205,38,17.0,10.409595899470895,10,61.09090909090909,84.41773107062693,89
2019-03-02 19:00:00,57.18181818181818,47.93645238095238,45,91.0909090909091,72.74028078403077,69,0.4,1.4446619682539672,1.43,71.72727272727273,41.31952192714696,38,17.0,10.149678571428577,10,59.18181818181818,85.85541113516112,89
2019-03-02 20:00:00,48.72727272727273,41.892174603174595,42,80.0,66.89927946127946,65,0.4,1.4243734404761914,1.45,63.27272727272727,42.397236111111084,41,17.0,10.200839947089953,10,53.18181818181818,81.61142309804393,84
2019-03-02 21:00:00,49.36363636363637,42.711210978835986,44,81.54545454545455,70.0810383597884,73,0.4,1.4107996984126974,1.43,61.54545454545455,43.20373196248198,36,17.0,10.134283730158728,10,49.36363636363637,80.40823802809844,91
2019-03-02 22:00:00,51.63636363636363,43.500671957671976,44,83.36363636363636,68.71447288359786,67,0.4,1.4760607486772501,1.5,79.45454545454545,41.10720502645503,40,17.0,10.110660714285714,10,52.72727272727273,83.57515331489498,93
2019-03-02 23:00:00,51.63636363636363,44.382714285714314,46,84.9090909090909,69.46319113756623,71,0.4,1.442981998677252,1.48,56.36363636363637,59.85338624338627,81,17.0,10.698968253968253,11,43.63636363636363,66.22304236211318,63
2019-03-03 00:00:00,52.90909090909091,46.60634193121695,50,86.9090909090909,78.29926190476193,87,0.4,1.4945381772486763,1.59,106.63636363636364,55.34903174603173,65,17.0,10.428845238095237,10,48.72727272727273,62.307003668630756,49
2019-03-03 01:00:00,62.63636363636363,52.10853571428568,51,96.63636363636364,79.98782738095237,85,0.4,1.4408139960317425,1.41,121.9090909090909,53.891229599104584,54,17.0,10.845321428571424,11,42.81818181818182,60.20531546867484,60
2019-03-03 02:00:00,65.9090909090909,50.364045514670536,49,98.0909090909091,80.94438293650798,85,0.4,1.4067922182539656,1.37,83.9090909090909,42.51468330280827,39,17.0,10.854970899470898,11,35.72727272727273,65.53187353194645,72
2019-03-03 03:00:00,62.81818181818182,51.48084788359789,51,95.54545454545456,75.58599152236651,74,0.4,1.4065961455026428,1.39,83.9090909090909,40.21375643338145,35,17.0,10.913053571428565,11,36.81818181818182,70.66422478755808,78
2019-03-03 04:00:00,61.36363636363637,51.00050198412697,51,94.63636363636364,73.64220580808082,75,0.4,1.4127007235449707,1.4,56.36363636363637,37.7984157046657,36,17.0,10.966736111111109,11,37.72727272727273,72.194520829325,78
2019-03-03 05:00:00,62.36363636363637,54.68294113756617,58,94.8181818181818,74.3422361111111,76,0.4,1.433425985449733,1.44,59.45454545454545,43.72622619047618,44,17.0,10.880186507936509,11,36.54545454545455,70.64442228735768,77
2019-03-03 06:00:00,71.27272727272727,57.94636574074075,61,103.54545454545456,79.92891071428566,84,0.4,1.4442209365079341,1.45,56.63636363636363,45.311261904761906,49,17.0,11.000224867724858,11,38.0,62.668452620450566,62
2019-03-03 07:00:00,82.36363636363636,66.59825595238097,68,123.36363636363636,87.82277910052913,96,0.4,1.5894471455026447,1.56,73.18181818181819,45.463945105820095,48,17.0,10.398683201058201,10,35.90909090909091,57.45903767135641,58
2019-03-03 08:00:00,91.45454545454544,73.5221256613757,73,137.36363636363637,91.36317027417026,90,0.4,1.6031538399470897,1.56,80.54545454545455,50.606010582010576,57,17.0,10.984050264550259,11,36.27272727272727,56.266247507148215,58
2019-03-03 09:00:00,94.11111111111111,70.11032064694561,68,140.44444444444446,97.66165013227513,101,0.4,1.6419914550264545,1.68,87.55555555555556,53.72332142857143,57,17.0,11.065037698412699,11,43.77777777777778,58.035603310370426,57
2019-03-03 10:00:00,87.63636363636364,69.26393187830685,69,128.45454545454547,95.60571230158729,96,0.4,1.6223429616402119,1.64,92.0,51.41108928571431,55,17.0,11.720721681096672,12,51.72727272727273,66.12239429212762,65
2019-03-03 11:00:00,83.72727272727273,65.48442490842496,68,119.27272727272728,92.1789431216932,96,0.4,1.6879085000000023,1.79,71.81818181818181,43.797977513227536,45,17.0,11.165773809523815,11,64.54545454545455,77.61099952182357,71
2019-03-03 12:00:00,70.81818181818181,58.57488955026456,60,100.27272727272728,83.91418849206342,87,0.4,1.5806234841269835,1.68,80.54545454545455,34.1472037037037,26,17.0,11.50661574074074,11,61.72727272727273,87.97202641661323,94
